ToolSerialNumber,ParameterSetId,DateOfScrewings,NumberOfOkScrewings,NumberOfNokScrewings
00000003660289,15,2022-08-12,268,2
00000003660289,100,2022-08-12,1,1
00000005582642,3,2022-08-13,1044,31
00000003660289,37,2022-08-13,347,13
00000003660289,14,2022-08-13,795,8
00000003660289,15,2022-08-13,265,2
00000003660289,100,2022-08-13,1,0
00000003660289,14,2022-08-15,732,6
00000003660289,15,2022-08-15,244,1
00000005582642,3,2022-08-15,1008,22
00000003660289,37,2022-08-15,336,14
00000003660289,100,2022-08-15,1,0
00000005582642,3,2022-08-16,1008,47
00000003660289,14,2022-08-16,747,10
00000003660289,15,2022-08-16,249,0
00000003660289,37,2022-08-16,336,30
00000003660289,100,2022-08-16,1,0
00000003660289,14,2022-08-17,784,18
00000003660289,15,2022-08-17,261,0
00000005582642,3,2022-08-17,1026,24
00000003660289,37,2022-08-17,353,16
00000003660289,100,2022-08-17,1,1
00000005582642,3,2022-08-18,1006,37
00000003660289,37,2022-08-18,258,20
00000003660289,14,2022-08-18,777,24
00000003660289,15,2022-08-18,259,1
00000003660289,14,2022-08-19,798,10
00000003660289,15,2022-08-19,266,2
00000005582642,3,2022-08-19,1018,33
00000003660289,37,2022-08-19,235,10
00000003660289,37,2022-08-22,224,11
00000005582642,3,2022-08-22,1052,25
00000003660289,14,2022-08-22,771,6
00000003660289,15,2022-08-22,257,0
00000003660289,100,2022-08-22,1,0
00000005582642,3,2022-08-23,1046,178
00000003660289,14,2022-08-23,780,5
00000003660289,15,2022-08-23,260,0
00000003660289,100,2022-08-23,0,1
00000003660289,37,2022-08-23,248,13
00000005582642,3,2022-08-24,1036,54
00000003660289,37,2022-08-24,234,12
00000003660289,14,2022-08-24,783,8
00000003660289,15,2022-08-24,261,0
00000003660289,100,2022-08-24,0,2
00000005582642,3,2022-08-25,1066,58
00000003660289,37,2022-08-25,233,13
00000003660289,14,2022-08-25,777,4
00000003660289,15,2022-08-25,259,1
00000003660289,100,2022-08-25,1,0
00000003660289,14,2022-08-26,768,11
00000003660289,15,2022-08-26,256,0
00000005582642,3,2022-08-26,1026,21
00000003660289,37,2022-08-26,258,22
00000003660289,100,2022-08-26,1,1
00000003660289,15,2022-08-27,257,1
00000005582642,3,2022-08-27,1036,61
00000003660289,14,2022-08-27,771,13
00000003660289,37,2022-08-27,255,22
00000005582642,3,2022-08-29,1004,46
00000003660289,37,2022-08-29,285,25
00000003660289,14,2022-08-29,738,0
00000003660289,15,2022-08-29,246,2
00000003660289,100,2022-08-27,0,2
00000003660289,100,2022-08-29,1,1
00000005582642,3,2022-08-30,1036,40
00000003660289,37,2022-08-30,251,15
00000003660289,14,2022-08-30,765,2
00000003660289,15,2022-08-30,255,0
00000005582642,3,2022-08-31,1036,56
00000003660289,14,2022-08-31,786,9
00000003660289,15,2022-08-31,262,1
00000003660289,37,2022-08-31,327,29
00000003660289,15,2022-09-01,265,0
00000005582642,3,2022-09-01,1026,39
00000003660289,37,2022-09-01,298,14
00000003660289,14,2022-09-01,796,8
00000003660289,100,2022-09-01,1,0
00000005582642,3,2022-09-02,1023,110
00000003660289,14,2022-09-02,738,7
00000003660289,15,2022-09-02,246,0
00000003660289,37,2022-09-02,238,24
00000005582642,3,2022-09-03,1054,52
00000003660289,14,2022-09-03,776,7
00000003660289,15,2022-09-03,258,6
00000003660289,37,2022-09-03,267,70
00000003660289,100,2022-09-02,0,1
00000003660289,100,2022-09-03,0,1
00000005582642,3,2022-09-05,1016,25
00000003660289,37,2022-09-05,219,17
00000003660289,14,2022-09-05,753,1
00000003660289,15,2022-09-05,251,0
00000003660289,37,2022-09-06,229,22
00000005582642,3,2022-09-06,1006,70
00000003660289,14,2022-09-06,753,6
00000003660289,15,2022-09-06,251,0
00000003660289,100,2022-09-06,1,0
00000005582642,3,2022-09-07,1064,117
00000003660289,14,2022-09-07,801,14
00000003660289,15,2022-09-07,267,1
00000003660289,37,2022-09-07,299,17
00000005582642,3,2022-09-08,1014,29
00000003660289,14,2022-09-08,750,3
00000003660289,15,2022-09-08,250,0
00000003660289,37,2022-09-08,245,17
00000005582642,3,2022-09-09,1058,92
00000003660289,100,2022-09-09,1,1
00000003660289,37,2022-09-09,247,22
00000003660289,14,2022-09-09,783,5
00000003660289,15,2022-09-09,261,2
00000005582642,3,2022-09-10,956,30
00000003660289,37,2022-09-10,228,13
00000003660289,14,2022-09-10,699,2
00000003660289,15,2022-09-10,233,0
00000003660289,37,2022-09-12,267,7
00000003660289,14,2022-09-12,762,7
00000003660289,15,2022-09-12,254,0
00000005582642,3,2022-09-12,1021,127
00000003660289,100,2022-09-10,0,1
00000005582642,3,2022-09-13,1058,48
00000003660289,37,2022-09-13,275,41
00000003660289,14,2022-09-13,774,7
00000003660289,15,2022-09-13,258,2
00000005582642,3,2022-09-14,1006,105
00000003660289,14,2022-09-14,750,18
00000003660289,15,2022-09-14,250,3
00000003660289,37,2022-09-14,259,33
00000003660289,100,2022-09-14,1,1
00000003660289,14,2022-09-15,810,14
00000003660289,15,2022-09-15,270,2
00000005582642,3,2022-09-15,1076,174
00000003660289,37,2022-09-15,266,17
00000003660289,100,2022-09-15,1,0
00000003660289,37,2022-09-16,232,41
00000005582642,3,2022-09-16,1146,46
00000003660289,14,2022-09-16,843,6
00000003660289,15,2022-09-16,281,0
00000005582642,3,2022-09-21,1050,108
00000003660289,14,2022-09-21,804,9
00000003660289,15,2022-09-21,268,0
00000003660289,37,2022-09-21,229,20
00000003660289,5,2022-09-16,29,0
00000005582642,3,2022-09-22,1521,71
00000003660289,14,2022-09-22,1137,8
00000003660289,15,2022-09-22,379,2
00000003660289,37,2022-09-22,358,19
00000003660289,100,2022-09-22,0,2
00000005582642,3,2022-09-23,1437,65
00000003660289,37,2022-09-23,339,22
00000003660289,14,2022-09-23,1062,16
00000003660289,15,2022-09-23,354,3
00000005582642,3,2022-09-24,366,9
00000003660289,37,2022-09-24,86,19
00000003660289,14,2022-09-24,246,8
00000003660289,15,2022-09-24,82,2
00000003660289,14,2022-09-25,144,0
00000003660289,15,2022-09-25,48,0
00000005582642,3,2022-09-25,158,3
00000003660289,37,2022-09-25,44,7
00000005582642,3,2022-09-26,1440,110
00000003660289,14,2022-09-26,1173,22
00000003660289,15,2022-09-26,391,9
00000003660289,100,2022-09-24,1,0
00000003660289,37,2022-09-26,363,36
00000003660289,100,2022-09-26,2,1
00000003660289,14,2022-09-27,1155,25
00000003660289,15,2022-09-27,384,3
00000005582642,3,2022-09-27,1537,71
00000003660289,37,2022-09-27,376,34
00000003660289,100,2022-09-27,1,1
00000005582642,3,2022-09-28,1516,62
00000003660289,14,2022-09-28,1137,19
00000003660289,15,2022-09-28,380,3
00000003660289,37,2022-09-28,391,27
00000005582642,3,2022-09-29,1590,64
00000003660289,14,2022-09-29,1170,26
00000003660289,15,2022-09-29,390,2
00000003660289,37,2022-09-29,319,25
00000003660289,100,2022-09-28,1,0
00000005582642,3,2022-09-30,681,35
00000003660289,14,2022-09-30,516,5
00000003660289,15,2022-09-30,172,1
00000003660289,37,2022-09-30,194,26
00000003660289,100,2022-09-30,1,1
00000003660289,37,2022-10-02,47,15
00000003660289,14,2022-10-02,132,1
00000005582642,3,2022-10-02,216,10
00000003660289,15,2022-10-02,44,0
00000003660289,14,2022-10-03,1107,13
00000003660289,15,2022-10-03,369,0
00000005582642,3,2022-10-03,1520,93
00000003660289,37,2022-10-03,337,34
00000003660289,100,2022-09-29,1,0
00000003660289,100,2022-10-03,1,0
00000005582642,3,2022-10-04,1572,127
00000003660289,37,2022-10-04,415,35
00000003660289,14,2022-10-04,1155,25
00000003660289,15,2022-10-04,385,5
00000003660289,100,2022-10-04,1,1
00000005582642,3,2022-10-05,1558,100
00000003660289,14,2022-10-05,1170,21
00000003660289,15,2022-10-05,390,4
00000003660289,37,2022-10-05,479,65
00000005582642,3,2022-10-06,1566,174
00000003660289,14,2022-10-06,1149,18
00000003660289,15,2022-10-06,382,4
00000003660289,37,2022-10-06,406,28
00000003660289,100,2022-10-06,2,1
00000005582642,3,2022-10-07,1498,123
00000003660289,14,2022-10-07,1120,10
00000003660289,15,2022-10-07,373,3
00000003660289,37,2022-10-07,428,57
00000003660289,100,2022-10-07,0,2
00000005582642,3,2022-10-08,1397,139
00000003660289,14,2022-10-08,1035,12
00000003660289,15,2022-10-08,345,8
00000003660289,37,2022-10-08,371,39
00000005582642,3,2022-10-11,10,0
00000005582642,3,2022-10-16,116,17
00000003660289,5,2022-10-14,30,0
00000003660289,14,2022-10-16,63,0
00000003660289,15,2022-10-16,21,0
00000003660289,37,2022-10-16,27,2
00000005582642,3,2022-10-17,1528,122
00000003660289,14,2022-10-17,1116,11
00000003660289,37,2022-10-17,437,48
00000003660289,15,2022-10-17,372,5
00000003660289,100,2022-10-16,0,1
00000005582642,3,2022-10-18,1568,105
00000003660289,14,2022-10-18,1188,9
00000003660289,15,2022-10-18,396,3
00000003660289,37,2022-10-18,426,44
00000003660289,100,2022-10-17,1,0
00000003660289,100,2022-10-18,0,2
00000005582642,3,2022-10-19,1568,80
00000003660289,37,2022-10-19,452,37
00000003660289,14,2022-10-19,1215,17
00000003660289,15,2022-10-19,405,0
00000005582642,3,2022-10-20,1430,145
00000003660289,37,2022-10-20,379,39
00000003660289,14,2022-10-20,1035,18
00000003660289,15,2022-10-20,344,3
00000003660289,100,2022-10-20,0,1
00000003660289,14,2022-10-21,1155,28
00000003660289,15,2022-10-21,385,2
00000003660289,37,2022-10-21,432,46
00000005582642,3,2022-10-21,1569,187
00000003660289,100,2022-10-21,1,0
00000003660289,14,2022-10-22,1059,15
00000003660289,15,2022-10-22,352,7
00000005582642,3,2022-10-22,1436,74
00000003660289,37,2022-10-22,400,97
00000003660289,100,2022-10-22,2,0
